codProp;nomeProp;dataVotacao
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;26/09/2007
330427;PEC 558/2006;27/09/2007
330427;PEC 558/2006;27/09/2007
330427;PEC 558/2006;27/09/2007
330427;PEC 558/2006;27/09/2007
330427;PEC 558/2006;09/10/2007
330427;PEC 558/2006;09/10/2007
330427;PEC 558/2006;09/10/2007
330427;PEC 558/2006;09/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
330427;PEC 558/2006;10/10/2007
335178;MPV 328/2006;06/02/2007
335937;PL 7569/2006;12/02/2007
335937;PL 7569/2006;12/02/2007
338066;MPV 332/2006;14/02/2007
339302;PL 7701/2006;19/06/2007
339302;PL 7701/2006;20/06/2007
339551;MPV 335/2006;13/03/2007
339551;MPV 335/2006;20/03/2007
339551;MPV 335/2006;21/03/2007
339551;MPV 335/2006;27/03/2007
339552;MPV 336/2006;26/02/2007
339630;MPV 338/2006;28/02/2007
339689;MPV 339/2006;02/04/2007
339689;MPV 339/2006;09/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;10/04/2007
339689;MPV 339/2006;29/05/2007
339689;MPV 339/2006;29/05/2007
339696;MPV 340/2006;17/04/2007
339696;MPV 340/2006;24/04/2007
339696;MPV 340/2006;24/04/2007
339705;MPV 341/2006;03/04/2007
339705;MPV 341/2006;03/04/2007
339705;MPV 341/2006;03/04/2007
339705;MPV 341/2006;03/04/2007
339801;MPV 344/2007;27/02/2007
339823;MPV 345/2007;05/03/2007
339823;MPV 345/2007;06/03/2007
339823;MPV 345/2007;19/04/2007
339846;MPV 347/2007;11/04/2007
339846;MPV 347/2007;12/04/2007
339847;MPV 348/2007;11/04/2007
339847;MPV 348/2007;11/04/2007
339847;MPV 348/2007;11/04/2007
339847;MPV 348/2007;11/04/2007
339848;MPV 349/2007;17/04/2007
339848;MPV 349/2007;17/04/2007
339848;MPV 349/2007;17/04/2007
339850;MPV 351/2007;18/04/2007
339850;MPV 351/2007;25/04/2007
339850;MPV 351/2007;22/05/2007
339851;MPV 352/2007;18/04/2007
339853;MPV 346/2007;26/03/2007
339854;MPV 354/2007;28/02/2007
340260;PDC 4/2007;08/02/2007
340368;PL 84/2007;15/02/2007
340368;PL 84/2007;15/02/2007
344056;REC 14/2007 => RCP 1/2007;21/03/2007
344056;REC 14/2007 => RCP 1/2007;21/03/2007
344468;MPV 357/2007;02/05/2007
345069;MPV 358/2007;26/06/2007
345069;MPV 358/2007;26/06/2007
345069;MPV 358/2007;26/06/2007
345070;MPV 359/2007;08/05/2007
346697;MPV 360/2007;15/05/2007
346697;MPV 360/2007;15/05/2007
346782;MPV 362/2007;16/05/2007
346913;PLP 35/2007;30/05/2007
346913;PLP 35/2007;14/08/2007
346913;PLP 35/2007;14/08/2007
346913;PLP 35/2007;14/08/2007
346913;PLP 35/2007;15/08/2007
346913;PLP 35/2007;15/08/2007
346913;PLP 35/2007;15/08/2007
347832;PL 696/2007;09/05/2007
348693;MPV 363/2007;04/06/2007
348711;MPV 364/2007;05/06/2007
348711;MPV 364/2007;05/06/2007
349474;PDC 35/2007;09/05/2007
349475;PDC 36/2007;09/05/2007
349771;MPV 366/2007;12/06/2007
350464;MPV 369/2007;14/06/2007
350464;MPV 369/2007;26/06/2007
350464;MPV 369/2007;26/06/2007
350464;MPV 369/2007;26/06/2007
350571;REC 42/2007 => PL 1/2007;23/05/2007
350808;PEC 58/2007;09/05/2007
350808;PEC 58/2007;09/05/2007
350808;PEC 58/2007;09/05/2007
350808;PEC 58/2007;14/08/2007
352580;MPV 372/2007;10/07/2007
352580;MPV 372/2007;10/07/2007
353093;MPV 373/2007;04/09/2007
353093;MPV 373/2007;04/09/2007
353093;MPV 373/2007;04/09/2007
353741;PL 1210/2007;30/05/2007
353741;PL 1210/2007;13/06/2007
353741;PL 1210/2007;13/06/2007
353741;PL 1210/2007;27/06/2007
353741;PL 1210/2007;27/06/2007
353741;PL 1210/2007;11/07/2007
353741;PL 1210/2007;14/08/2007
354034;MPV 374/2007;07/08/2007
354034;MPV 374/2007;07/08/2007
354034;MPV 374/2007;02/10/2007
354034;MPV 374/2007;02/10/2007
354034;MPV 374/2007;02/10/2007
355920;MPV 375/2007;21/08/2007
355920;MPV 375/2007;21/08/2007
355920;MPV 375/2007;22/08/2007
355920;MPV 375/2007;22/08/2007
355920;MPV 375/2007;22/08/2007
355920;MPV 375/2007;22/08/2007
356032;MPV 376/2007;23/08/2007
356032;MPV 376/2007;29/08/2007
356033;MPV 377/2007;05/09/2007
356033;MPV 377/2007;05/09/2007
356033;MPV 377/2007;05/09/2007
356695;MPV 378/2007;11/09/2007
356695;MPV 378/2007;11/09/2007
356695;MPV 378/2007;12/09/2007
356695;MPV 378/2007;12/09/2007
356695;MPV 378/2007;12/09/2007
356695;MPV 378/2007;02/10/2007
356695;MPV 378/2007;02/10/2007
356695;MPV 378/2007;02/10/2007
356805;PLP 79/2007;03/07/2007
356805;PLP 79/2007;03/07/2007
357806;MPV 379/2007;12/09/2007
357806;MPV 379/2007;12/09/2007
357806;MPV 379/2007;13/09/2007
357806;MPV 379/2007;13/09/2007
358878;MPV 381/2007;18/09/2007
358878;MPV 381/2007;18/09/2007
358878;MPV 381/2007;18/09/2007
358878;MPV 381/2007;18/09/2007
358878;MPV 381/2007;18/09/2007
358878;MPV 381/2007;19/09/2007
358878;MPV 381/2007;19/09/2007
363391;MPV 383/2007;03/10/2007
363391;MPV 383/2007;03/10/2007
363391;MPV 383/2007;03/10/2007
363391;MPV 383/2007;03/10/2007
363391;MPV 383/2007;03/10/2007
363391;MPV 383/2007;03/10/2007
363568;MPV 384/2007;04/10/2007
363568;MPV 384/2007;08/10/2007
363568;MPV 384/2007;08/10/2007
363568;MPV 384/2007;08/10/2007
363568;MPV 384/2007;09/10/2007
363568;MPV 384/2007;09/10/2007
363568;MPV 384/2007;09/10/2007
365489;MPV 386/2007;16/10/2007
365555;MPV 387/2007;18/10/2007
365555;MPV 387/2007;23/10/2007
365555;MPV 387/2007;23/10/2007
365555;MPV 387/2007;13/11/2007
366620;MPV 388/2007;20/11/2007
366816;PL 1990/2007;17/10/2007
366816;PL 1990/2007;17/10/2007
366816;PL 1990/2007;17/10/2007
368083;MPV 390/2007;25/10/2007
368083;MPV 390/2007;06/11/2007
368083;MPV 390/2007;06/11/2007
368084;MPV 391/2007;06/11/2007
368170;MPV 392/2007;06/11/2007
368448;PL 2086/2007;25/09/2007
368679;MPV 394/2007;21/11/2007
368679;MPV 394/2007;27/11/2007
368924;PL 2105/2007;17/10/2007
26523;PLP 183/2001;09/12/2008
129219;PEC 138/2003;13/08/2008
129219;PEC 138/2003;12/11/2008
129219;PEC 138/2003;12/11/2008
129219;PEC 138/2003;12/11/2008
129219;PEC 138/2003;12/11/2008
253010;PLP 177/2004;13/08/2008
255794;PLP 182/2004;13/08/2008
257126;PLP 184/2004;10/12/2008
269852;PEC 333/2004;27/05/2008
269852;PEC 333/2004;28/05/2008
312135;PEC 495/2006;03/12/2008
312135;PEC 495/2006;03/12/2008
313951;PEC 511/2006;19/11/2008
313951;PEC 511/2006;19/11/2008
313951;PEC 511/2006;19/11/2008
313951;PEC 511/2006;19/11/2008
313951;PEC 511/2006;25/11/2008
313951;PEC 511/2006;25/11/2008
313951;PEC 511/2006;26/11/2008
313951;PEC 511/2006;04/12/2008
313951;PEC 511/2006;09/12/2008
313951;PEC 511/2006;10/12/2008
313951;PEC 511/2006;10/12/2008
313951;PEC 511/2006;10/12/2008
313951;PEC 511/2006;16/12/2008
313951;PEC 511/2006;17/12/2008
313951;PEC 511/2006;17/12/2008
332542;PLP 375/2006;20/08/2008
340034;PLP 2/2007;13/08/2008
340034;PLP 2/2007;10/12/2008
350108;PL 940/2007;18/11/2008
360580;PRC 69/2007;10/12/2008
364186;MPV 385/2007;18/03/2008
364186;MPV 385/2007;18/03/2008
364186;MPV 385/2007;18/03/2008
364186;MPV 385/2007;18/03/2008
364186;MPV 385/2007;19/03/2008
364186;MPV 385/2007;25/03/2008
364579;REC 90/2007 => PL 836/2003;19/11/2008
366816;PL 1990/2007;11/03/2008
371547;MPV 397/2007;13/02/2008
371789;MPV 398/2007;19/02/2008
371789;MPV 398/2007;19/02/2008
371789;MPV 398/2007;19/02/2008
371789;MPV 398/2007;21/02/2008
371789;MPV 398/2007;26/02/2008
371789;MPV 398/2007;26/02/2008
371789;MPV 398/2007;26/02/2008
372150;MPV 399/2007;27/02/2008
373907;PDC 387/2007;17/12/2008
373907;PDC 387/2007;17/12/2008
374302;MPV 400/2007;27/02/2008
375562;PLP 132/2007;28/05/2008
375562;PLP 132/2007;28/05/2008
377706;PL 2468/2007;27/05/2008
377965;MPV 402/2007;05/03/2008
377965;MPV 402/2007;05/03/2008
377965;MPV 402/2007;05/03/2008
377965;MPV 402/2007;05/03/2008
378096;PLP 144/2007;20/08/2008
380508;MPV 404/2007;11/03/2008
380508;MPV 404/2007;11/03/2008
380508;MPV 404/2007;11/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382081;MPV 405/2007;26/03/2008
382665;MPV 406/2007;01/04/2008
382667;MPV 408/2007;02/04/2008
382680;MPV 409/2007;08/04/2008
382680;MPV 409/2007;08/04/2008
382681;MPV 410/2007;28/05/2008
382682;MPV 411/2007;10/04/2008
382688;MPV 413/2008;29/04/2008
382688;MPV 413/2008;29/04/2008
382688;MPV 413/2008;29/04/2008
382689;MPV 414/2008;22/04/2008
382708;MPV 415/2008;23/04/2008
382708;MPV 415/2008;23/04/2008
382725;MPV 417/2008;22/04/2008
383657;MPV 418/2008;06/05/2008
384554;MPV 420/2008;07/05/2008
385150;MPV 421/2008;07/05/2008
388308;MPV 422/2008;08/05/2008
388308;MPV 422/2008;13/05/2008
391163;MPV 424/2008;28/05/2008
391163;MPV 424/2008;28/05/2008
391163;MPV 424/2008;03/06/2008
391163;MPV 424/2008;03/06/2008
391163;MPV 424/2008;03/06/2008
392908;MPV 425/2008;10/06/2008
392908;MPV 425/2008;17/06/2008
392908;MPV 425/2008;17/06/2008
394079;PLP 306/2008;04/06/2008
394079;PLP 306/2008;04/06/2008
394079;PLP 306/2008;04/06/2008
394079;PLP 306/2008;10/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;11/06/2008
394079;PLP 306/2008;18/06/2008
394079;PLP 306/2008;18/06/2008
394079;PLP 306/2008;18/06/2008
394079;PLP 306/2008;18/06/2008
394079;PLP 306/2008;18/06/2008
394079;PLP 306/2008;18/06/2008
394100;MPV 427/2008;01/07/2008
394104;MPV 429/2008;03/09/2008
394337;PDC 563/2008 => MSC 711/2007;13/05/2008
394337;PDC 563/2008 => MSC 711/2007;28/05/2008
394947;MPV 431/2008;15/07/2008
394947;MPV 431/2008;16/07/2008
394947;MPV 431/2008;16/07/2008
394947;MPV 431/2008;04/08/2008
394947;MPV 431/2008;05/08/2008
394947;MPV 431/2008;05/08/2008
396209;PL 3452/2008;12/08/2008
396987;MPV 432/2008;05/08/2008
396987;MPV 432/2008;06/08/2008
396987;MPV 432/2008;06/08/2008
396987;MPV 432/2008;06/08/2008
396987;MPV 432/2008;06/08/2008
396987;MPV 432/2008;06/08/2008
398628;MPV 434/2008;12/08/2008
398628;MPV 434/2008;12/08/2008
402373;MPV 435/2008;02/09/2008
402373;MPV 435/2008;07/10/2008
402378;MPV 436/2008;14/10/2008
402378;MPV 436/2008;14/10/2008
402378;MPV 436/2008;14/10/2008
402378;MPV 436/2008;14/10/2008
403395;PL 3674/2008;29/10/2008
403395;PL 3674/2008;29/10/2008
403395;PL 3674/2008;29/10/2008
403395;PL 3674/2008;29/10/2008
403395;PL 3674/2008;29/10/2008
403395;PL 3674/2008;04/11/2008
408452;MPV 440/2008;27/11/2008
408452;MPV 440/2008;02/12/2008
408452;MPV 440/2008;02/12/2008
408453;MPV 441/2008;09/12/2008
413095;MPV 443/2008;12/11/2008
413095;MPV 443/2008;12/11/2008
413959;MPV 444/2008;13/11/2008
415049;MPV 445/2008;25/11/2008
415049;MPV 445/2008;26/11/2008
415049;MPV 445/2008;26/11/2008
415049;MPV 445/2008;26/11/2008
415049;MPV 445/2008;03/12/2008
421019;PDC 1345/2008;17/12/2008
14271;PEC 22/1999;20/05/2009
15471;PL 451/1995;06/05/2009
18454;PL 2660/1996;17/06/2009
18454;PL 2660/1996;17/06/2009
21400;PLP 59/1999;05/05/2009
104885;PLP 12/2003;16/12/2009
104885;PLP 12/2003;16/12/2009
112893;PL 836/2003;18/02/2009
112893;PL 836/2003;19/05/2009
112893;PL 836/2003;19/05/2009
114145;PEC 47/2003;03/11/2009
270010;PLP 217/2004;05/05/2009
270010;PLP 217/2004;05/05/2009
290450;PEC 413/2005;02/06/2009
290450;PEC 413/2005;02/06/2009
297881;PL 5800/2005;09/06/2009
298607;PL 5829/2005;09/06/2009
307814;PEC 483/2005;16/09/2009
307814;PEC 483/2005;07/10/2009
339409;PL 7703/2006;16/09/2009
339409;PL 7703/2006;21/10/2009
339977;PL 18/2007;21/10/2009
345552;PLP 28/2007;30/06/2009
345552;PLP 28/2007;30/06/2009
345552;PLP 28/2007;30/06/2009
345552;PLP 28/2007;30/06/2009
360906;PL 1664/2007;18/02/2009
361442;PEC 130/2007;18/11/2009
363819;PL 1825/2007;17/02/2009
378478;PL 2502/2007;08/12/2009
378478;PL 2502/2007;08/12/2009
378478;PL 2502/2007;08/12/2009
378478;PL 2502/2007;08/12/2009
378478;PL 2502/2007;08/12/2009
378478;PL 2502/2007;09/12/2009
378478;PL 2502/2007;09/12/2009
378478;PL 2502/2007;09/12/2009
378478;PL 2502/2007;09/12/2009
378478;PL 2502/2007;15/12/2009
387129;PL 3021/2008;18/02/2009
403508;PEC 277/2008;03/06/2009
403508;PEC 277/2008;03/06/2009
403508;PEC 277/2008;16/09/2009
403508;PEC 277/2008;30/09/2009
412236;PDC 981/2008;27/10/2009
412236;PDC 981/2008;03/11/2009
416057;MPV 447/2008;17/02/2009
416057;MPV 447/2008;17/02/2009
416057;MPV 447/2008;17/02/2009
416057;MPV 447/2008;17/02/2009
419290;MPV 449/2008;11/03/2009
419290;MPV 449/2008;11/03/2009
419290;MPV 449/2008;17/03/2009
420066;MPV 450/2008;25/03/2009
420066;MPV 450/2008;25/03/2009
420746;MPV 451/2008;01/04/2009
420746;MPV 451/2008;01/04/2009
420746;MPV 451/2008;07/04/2009
420746;MPV 451/2008;07/04/2009
420746;MPV 451/2008;07/04/2009
420746;MPV 451/2008;07/04/2009
422455;MPV 452/2008;14/04/2009
422455;MPV 452/2008;14/04/2009
422643;MPV 453/2009;15/04/2009
422683;MPV 454/2009;26/05/2009
422683;MPV 454/2009;27/05/2009
422683;MPV 454/2009;27/05/2009
422684;MPV 455/2009;22/04/2009
423427;MPV 457/2009;29/04/2009
423427;MPV 457/2009;29/04/2009
423427;MPV 457/2009;29/04/2009
423427;MPV 457/2009;30/04/2009
423427;MPV 457/2009;07/05/2009
423427;MPV 457/2009;12/05/2009
423428;MPV 458/2009;13/05/2009
423428;MPV 458/2009;13/05/2009
423428;MPV 458/2009;13/05/2009
423428;MPV 458/2009;13/05/2009
423428;MPV 458/2009;13/05/2009
423585;PEC 324/2009;13/10/2009
423585;PEC 324/2009;28/10/2009
423585;PEC 324/2009;03/11/2009
426299;PEC 336/2009;09/09/2009
426299;PEC 336/2009;22/09/2009
426554;MSC 134/2009;30/06/2009
428043;MPV 459/2009;20/05/2009
428250;MPV 460/2009;02/06/2009
428250;MPV 460/2009;02/06/2009
428250;MPV 460/2009;03/06/2009
428250;MPV 460/2009;03/06/2009
428250;MPV 460/2009;14/07/2009
428250;MPV 460/2009;05/08/2009
428250;MPV 460/2009;05/08/2009
428250;MPV 460/2009;05/08/2009
429836;PLP 462/2009;07/10/2009
430472;PEC 351/2009;04/11/2009
430472;PEC 351/2009;25/11/2009
434563;MPV 462/2009;18/08/2009
434563;MPV 462/2009;19/08/2009
434563;MPV 462/2009;19/08/2009
434563;MPV 462/2009;22/09/2009
434938;PL 5245/2009;28/10/2009
434938;PL 5245/2009;28/10/2009
435878;PL 5279/2009;04/08/2009
436599;PL 5312/2009;27/10/2009
436985;PL 5334/2009;11/11/2009
438197;MPV 464/2009;26/08/2009
440177;MPV 465/2009;01/09/2009
440177;MPV 465/2009;02/09/2009
440177;MPV 465/2009;02/09/2009
440177;MPV 465/2009;08/09/2009
440177;MPV 465/2009;09/09/2009
440177;MPV 465/2009;03/11/2009
440269;PL 5498/2009;30/06/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;08/07/2009
440269;PL 5498/2009;16/09/2009
441673;PEC 391/2009;25/11/2009
441673;PEC 391/2009;10/12/2009
443158;MPV 466/2009;06/10/2009
443158;MPV 466/2009;06/10/2009
443158;MPV 466/2009;10/11/2009
443158;MPV 466/2009;10/11/2009
443158;MPV 466/2009;10/11/2009
443158;MPV 466/2009;10/11/2009
443158;MPV 466/2009;11/11/2009
443164;PL 5664/2009;16/09/2009
445427;PL 5798/2009;14/10/2009
447734;MPV 468/2009 ;21/10/2009
447935;PL 5939/2009;11/11/2009
447935;PL 5939/2009;17/11/2009
447935;PL 5939/2009;18/11/2009
447935;PL 5939/2009;18/11/2009
447935;PL 5939/2009;18/11/2009
447936;PL 5940/2009;11/11/2009
447937;PL 5941/2009;11/11/2009
453801;MPV 469/2009;17/11/2009
453801;MPV 469/2009;24/11/2009
453801;MPV 469/2009;24/11/2009
453801;MPV 469/2009;25/11/2009
453801;MPV 469/2009;25/11/2009
454911;MPV 470/2009;01/12/2009
454911;MPV 470/2009;02/12/2009
454911;MPV 470/2009;02/12/2009
454911;MPV 470/2009;02/12/2009
454911;MPV 470/2009;02/12/2009
454911;MPV 470/2009;02/12/2009
454911;MPV 470/2009;02/12/2009
460759;REQ 5921/2009;26/11/2009
21571;PLP 168/1993;04/05/2010
21571;PLP 168/1993;04/05/2010
21571;PLP 168/1993;05/05/2010
21571;PLP 168/1993;05/05/2010
21571;PLP 168/1993;05/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
21571;PLP 168/1993;11/05/2010
101666;PLP 352/2002;07/12/2010
101666;PLP 352/2002;08/12/2010
114145;PEC 47/2003;03/02/2010
153275;PL 2944/2004;14/12/2010
284827;PL 5186/2005;02/03/2010
293027;PLP 277/2005;14/04/2010
358126;PL 1481/2007;12/05/2010
358126;PL 1481/2007;12/05/2010
358126;PL 1481/2007;26/05/2010
378478;PL 2502/2007;10/03/2010
378478;PL 2502/2007;10/03/2010
397936;PLP 374/2008;17/03/2010
397936;PLP 374/2008;17/03/2010
414367;PEC 300/2008;02/03/2010
414367;PEC 300/2008;03/03/2010
438409;PL 5417/2009;23/02/2010
438409;PL 5417/2009;23/02/2010
438409;PL 5417/2009;23/02/2010
438409;PL 5417/2009;24/02/2010
438409;PL 5417/2009;24/02/2010
438409;PL 5417/2009;24/02/2010
438409;PL 5417/2009;24/02/2010
438409;PL 5417/2009;24/02/2010
447936;PL 5940/2009;01/12/2010
447937;PL 5941/2009;03/03/2010
447937;PL 5941/2009;03/03/2010
454360;REQ 5670/2009;16/03/2010
463287;PLP 543/2009;09/03/2010
463287;PLP 543/2009;09/03/2010
463287;PLP 543/2009;09/03/2010
463451;PEC 446/2009;06/07/2010
464520;MPV 472/2009;23/03/2010
464520;MPV 472/2009;24/03/2010
464520;MPV 472/2009;24/03/2010
464520;MPV 472/2009;24/03/2010
465329;MPV 475/2009;28/04/2010
465329;MPV 475/2009;04/05/2010
465329;MPV 475/2009;04/05/2010
465331;MPV 476/2009;12/05/2010
465331;MPV 476/2009;26/05/2010
465356;MPV 477/2009;06/04/2010
465356;MPV 477/2009;07/04/2010
465356;MPV 477/2009;13/04/2010
465356;MPV 477/2009;13/04/2010
466305;MPV 482/2010;08/06/2010
469773;REQ 6467/2010 => PDC 731/2000;14/04/2010
469774;REQ 6468/2010 => PDC 2300/2009;14/04/2010
471270;MPV 483/2010;22/06/2010
471270;MPV 483/2010;06/07/2010
471270;MPV 483/2010;06/07/2010
471270;MPV 483/2010;06/07/2010
471270;MPV 483/2010;06/07/2010
474361;MPV 487/2010;03/08/2010
474361;MPV 487/2010;04/08/2010
474361;MPV 487/2010;04/08/2010
475370;REQ 6752/2010 => MSC 951/2009;16/06/2010
476031;PDC 2600/2010;16/06/2010
478001;REQ 6918/2010 => PL 1986/2003;16/06/2010
482426;MPV 493/2010;09/11/2010
482426;MPV 493/2010;09/11/2010
482603;REQ 7166/2010 => PL 7540/2010;07/07/2010
483907;PEC 507/2010;14/12/2010
483907;PEC 507/2010;14/12/2010
483948;MPV 495/2010;23/11/2010
485262;MPV 501/2010;01/12/2010
486701;REQ 7447/2010 => PLP 591/2010;02/12/2010
488165;REQ 7513/2010 => PLP 352/2002;07/12/2010
488578;REQ 7535/2010 => PL 2944/2004;07/12/2010
489010;REQ 7546/2010 => PL 2944/2004;08/12/2010
489410;PLV 16/2010 MESA => MPV 499/2010;15/12/2010
489682;REQ 7575/2010 => PDC 3036/2010;15/12/2010
17338;PL 1876/1999;12/05/2011
17338;PL 1876/1999;24/05/2011
17338;PL 1876/1999;24/05/2011
260404;PL 3937/2004;05/10/2011
357094;PEC 98/2007;29/11/2011
357094;PEC 98/2007;29/11/2011
357094;PEC 98/2007;29/11/2011
357094;PEC 98/2007;13/12/2011
394079;PLP 306/2008;21/09/2011
401376;PEC 270/2008;14/12/2011
422002;PDC 1351/2008;11/08/2011
463268;PEC 445/2009;13/12/2011
476031;PDC 2600/2010;06/04/2011
476031;PDC 2600/2010;06/04/2011
476031;PDC 2600/2010;06/04/2011
485274;MPV 502/2010;22/02/2011
485274;MPV 502/2010;22/02/2011
485274;MPV 502/2010;22/02/2011
485275;MPV 503/2010;23/02/2011
485758;MPV 511/2010;05/04/2011
485758;MPV 511/2010;05/04/2011
485758;MPV 511/2010;05/04/2011
485758;MPV 511/2010;05/04/2011
